10	grote	groot	[groot][e]	ADJ(prenom,basis,met-e,stan)	0.990145	O	I-NP	11	mod
11	vrachtwagen	vrachtwagen	[vracht][wagen]	N(soort,ev,basis,zijd,stan)	0.944444	O	I-NP	7	obj1
12	geladen	laden	[ge][laad][en]	WW(vd,vrij,zonder)	0.734793	O	B-ADJP	13	None
13	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	1.000000	O	B-SBAR	11	mod
14	allerlei	allerlei	[allerlei]	ADJ(prenom,basis,zonder)	0.982473	O	B-NP	16	mod
15	andere	ander	[ander][e]	ADJ(prenom,basis,met-e,stan)	0.986395	O	I-NP	16	mod
16	voertuig	voertuig	[voer][tuig]	N(soort,ev,basis,onz,stan)	0.997680	O	I-NP	17	predc
17	vervoerd	vervoeren	[ver][voer][d]	WW(vd,vrij,zonder)	0.992221	O	B-VP	0	ROOT

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	keuken	keuken	[keuken]	N(soort,ev,basis,zijd,stan)	0.998115	O	I-NP	0	ROOT
3	waarbij	waarbij	[waar][bij]	BW()	0.998419	O	B-SBAR	5	mod
4	de	de	[de]	LID(bep,stan,rest)	0.999665	O	B-NP	5	det
5	waterketel	waterketel	[water][ketel]	N(soort,ev,basis,zijd,stan)	0.999565	O	I-NP	0	ROOT
6	op	op	[op]	VZ(init)	0.996355	O	B-PP	5	mod
7	het	het	[het]	LID(bep,stan,evon)	0.999914	O	B-NP	8	det
8	vuur	vuur	[vuur]	N(soort,ev,basis,onz,stan)	0.997085	O	I-NP	6	obj1
9	staat	staat	[staat]	N(soort,ev,basis,zijd,stan)	1.000000	O	I-NP	0	ROOT

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999697	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.999038	O	B-NP	4	det
4	bus	bus	[bus]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	2	obj1
5	met	met	[met]	VZ(init)	0.999480	O	B-PP	4	mod
6	5143	5143	[5143]	TW(hoofd,vrij)	0.769545	O	B-NP	5	obj1
7	erop	erop	[er][op]	BW()	0.990975	O	B-PP	8	mod
8	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.636364	O	B-SBAR	6	mod
9	voorbij	voorbij	[voor][bij]	ADJ(vrij,basis,zonder)	0.992945	O	B-ADJP	10	vc
10	rijdt	rijden	[rijd][t]	WW(pv,tgw,met-t)	0.998984	O	B-VP	8	body

1	Vier	vier	[vier]	TW(hoofd,prenom,stan)	0.962617	O	B-NP	2	det
2	brandweer	brandweer	[brand][weer]	N(soort,ev,basis,zijd,stan)	0.987421	O	I-NP	6	obj1
3	voertuigen	voertuig	[voer][tuig][en]	N(soort,mv,basis)	0.999597	O	I-NP	2	mod
4	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.993421	O	B-SBAR	3	mod
5	geparkeerd	parkeren	[ge][park][eer][d]	WW(vd,vrij,zonder)	0.998518	O	B-VP	6	vc
6	staan	staan	[sta]	WW(inf,vrij,zonder)	1.000000	O	I-VP	0	ROOT
7	op	op	[op]	VZ(init)	0.997760	O	B-PP	6	mod
8	de	de	[de]	LID(bep,stan,rest)	0.992366	O	B-NP	9	det
9	weg	weg	[weg]	N(soort,ev,basis,zijd,stan)	1.000000	O	I-NP	7	obj1
10	met	met	[met]	VZ(init)	0.999480	O	B-PP	9	mod
11	op	op	[op]	VZ(init)	0.997760	O	B-PP	7	cnj
12	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	13	det
13	achtergrond	achtergrond	[achter][grond]	N(soort,ev,basis,zijd,stan)	0.996536	O	I-NP	11	obj1
14	een	een	[een]	LID(onbep,stan,agr)	0.999607	O	B-NP	16	det
15	bergachtig	bergachtig	[berg][achtig]	ADJ(prenom,basis,zonder)	0.997533	O	I-NP	16	mod
16	landschap	landschap	[land][schap]	N(soort,ev,basis,onz,stan)	0.996804	O	I-NP	11	obj1

1	De	de	[de]	LID(bep,stan,rest)	0.999701	O	B-NP	2	det
2	top	top	[top]	N(soort,ev,basis,zijd,stan)	0.999694	O	I-NP	0	ROOT
3	van	van	[van]	VZ(init)	0.999667	O	B-PP	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.916667	O	B-NP	5	det
5	ski	ski	[ski]	N(soort,ev,basis,zijd,stan)	0.706667	O	I-NP	3	obj1
6	afdaling	afdaling	[af][daal][ing]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	3	obj1
7	met	met	[met]	VZ(init)	0.999480	O	B-PP	6	mod
8	allerlei	allerlei	[allerlei]	ADJ(prenom,basis,zonder)	0.997878	O	B-NP	9	mod
9	personen	persoon	[persoon][en]	N(soort,mv,basis)	0.999597	O	I-NP	7	obj1
10	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.991453	O	B-SBAR	9	mod
11	op_het_punt	op_het_punt	[op]_[het]_[punt]	VZ(init)_LID(bep,stan,evon)_N(soort,ev,basis,onz,stan)	0.842006	O_O_O	B-PP_B-NP_I-NP	12	svp
12	staan	staan	[sta]	WW(pv,tgw,mv)	0.750000	O	B-VP	10	body
13	met	met	[met]	VZ(init)	0.999820	O	B-PP	12	mod
14	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	15	det
15	afdaling	afdaling	[af][daal][ing]	N(soort,ev,basis,zijd,stan)	0.999581	O	I-NP	13	obj1
16	te	te	[te]	VZ(init)	0.999976	O	B-VP	15	mod
17	beginnen	beginnen	[beginnen]	WW(inf,vrij,zonder)	0.729642	O	I-VP	16	body

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	persoon	persoon	[persoon]	N(soort,ev,basis,zijd,stan)	0.999061	O	I-NP	15	cnj
3	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.780446	O	B-SBAR	2	mod
4	op	op	[op]	VZ(init)	0.997760	O	B-PP	7	pc
5	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	6	det
6	laptop	laptop	[laptop]	N(soort,ev,basis,zijd,stan)	0.997351	O	I-NP	4	obj1
7	bezig	bezig	[bezig]	ADJ(vrij,basis,zonder)	0.998472	O	B-ADJP	8	predc
8	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999765	O	B-VP	3	body
9	met	met	[met]	VZ(init)	0.999761	O	B-PP	8	mod
10	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	11	det
11	deken	deken	[deken]	N(soort,ev,basis,zijd,stan)	0.500000	O	I-NP	9	obj1
12	over	over	[over]	VZ(init)	0.743341	O	B-PP	11	mod
13	zich	zich	[zich]	VNW(refl,pron,obl,red,3,getal)	0.999740	O	B-NP	12	obj1
14	heen	heen	[heen]	VZ(fin)	0.998210	O	O	12	hdf
15	en	en	[en]	VG(neven)	0.999194	O	B-CONJP	0	ROOT
16	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	18	det
17	ander	ander	[ander]	ADJ(prenom,basis,zonder)	0.981132	O	I-NP	18	mod
18	persoon	persoon	[persoon]	N(soort,ev,basis,zijd,stan)	0.999061	O	I-NP	0	ROOT
19	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.780446	O	B-SBAR	18	mod
20	op	op	[op]	VZ(init)	0.957173	O	B-PP	25	mod
21	zijn	zijn	[zijn]	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.998898	O	B-NP	22	det
22	telefoon	telefoon	[telefoon]	N(soort,ev,basis,zijd,stan)	0.999172	O	I-NP	25	su
23	aan_het	aan_het	[aan]_[het]	VZ(init)_LID(bep,stan,evon)	0.944913	O_O	B-PP_I-PP	25	vc
24	kijken	kijken	[kijk][en]	WW(inf,vrij,zonder)	0.916667	O	B-VP	23	body
25	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	I-VP	19	body

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	3	det
2	doorgaande	doorgaand	[doorgaand][e]	ADJ(prenom,basis,met-e,stan)	0.800000	O	I-NP	3	mod
3	weg	weg	[weg]	N(soort,ev,basis,zijd,stan)	1.000000	O	I-NP	0	ROOT
4	met	met	[met]	VZ(init)	0.999761	O	B-PP	3	mod
5	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	7	det
6	grote	groot	[groot][e]	ADJ(prenom,basis,met-e,stan)	0.990145	O	I-NP	7	mod
7	cilo	cilo	[cilo]	N(soort,ev,basis,zijd,stan)	0.754240	O	I-NP	4	obj1
8	(	(	[(]	LET()	1.000000	O	O	7	punct
9	?	?	[?]	LET()	1.000000	O	O	7	punct
10	)	)	[)]	LET()	1.000000	O	O	11	None
11	op	op	[op]	VZ(init)	0.997760	O	B-PP	7	mod
12	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	13	det
13	achtergrond	achtergrond	[achter][grond]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	11	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	fruitverkoper	fruitverkoper	[fruit][ver][koop][er]	N(soort,ev,basis,zijd,stan)	1.000000	O	I-NP	0	ROOT
3	met	met	[met]	VZ(init)	0.999761	O	B-PP	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.998978	O	B-NP	5	det
5	soort	soort	[soort]	N(soort,ev,basis,genus,stan)	0.611406	O	I-NP	6	det
6	parasolletje	parasol	[parasol][letje]	N(soort,ev,dim,onz,stan)	1.000000	O	I-NP	3	obj1
7	op	op	[op]	VZ(init)	0.833333	O	B-PP	6	mod
8	zijn	zijn	[zijn]	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.972766	O	B-NP	9	det
9	hoofd	hoofd	[hoofd]	N(soort,ev,basis,onz,stan)	0.996553	O	I-NP	7	obj1

1	foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.999602	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999667	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.999573	O	B-NP	4	det
4	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP	2	obj1
5	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.866616	O	B-SBAR	4	mod
6	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	7	det
7	kussen	kussen	[kussen]	N(soort,ev,basis,onz,stan)	0.500000	O	I-NP	12	su
8	van	van	[van]	VZ(init)	0.999441	O	B-PP	7	mod
9	een	een	[een]	LID(onbep,stan,agr)	0.999837	O	B-NP	10	det
10	bankstel	bankstel	[bank][stel]	N(soort,ev,basis,onz,stan)	0.996804	O	I-NP	8	obj1
11	vast	vast	[vast]	ADJ(vrij,basis,zonder)	0.857143	O	B-VP	12	predc
12	heeft	hebben	[heb][t]	WW(pv,tgw,met-t)	0.996429	O	I-VP	5	body
13	met	met	[met]	VZ(init)	0.999761	O	B-PP	0	ROOT
14	een	een	[een]	LID(onbep,stan,agr)	0.999052	O	B-NP	15	det
15	vogelkooi	vogelkooi	[vogel][kooi]	N(soort,ev,basis,zijd,stan)	0.999172	O	I-NP	13	obj1
16	aan	aan	[aan]	VZ(init)	0.999180	O	B-PP	15	mod
17	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	18	det
18	linkerkant	linkerkant	[linker][kant]	N(soort,ev,basis,zijd,stan)	0.999662	O	I-NP	16	obj1
19	van	van	[van]	VZ(init)	0.999941	O	B-PP	18	mod
20	de	de	[de]	LID(bep,stan,rest)	0.999878	O	B-NP	21	det
21	foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	19	obj1

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.998664	O	B-PP	1	mod
3	twee	twee	[twee]	TW(hoofd,prenom,stan)	0.746402	O	B-NP	4	det
4	tourbussen	tourbus	[tour][bus][en]	N(soort,mv,basis)	1.000000	O	I-NP	2	obj1
5	in	in	[in]	VZ(init)	0.998790	O	B-PP	4	mod
6	een	een	[een]	LID(onbep,stan,agr)	0.875000	O	B-NP	7	det
7	straat	straat	[straat]	N(soort,ev,basis,zijd,stan)	0.998566	O	I-NP	5	obj1
8	in	in	[in]	VZ(init)	0.999588	O	B-PP	7	mod
9	China	China	[China]	SPEC(deeleigen)	1.000000	B-LOC	B-NP	8	obj1

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999697	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.999573	O	B-NP	4	det
4	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP	5	cnj
5	en	en	[en]	VG(neven)	0.999194	O	B-CONJP	2	obj1
6	een	een	[een]	LID(onbep,stan,agr)	0.997543	O	B-NP	7	det
7	vrouw	vrouw	[vrouw]	N(soort,ev,basis,zijd,stan)	0.997481	O	I-NP	5	cnj
8	waarbij	waarbij	[waar][bij]	BW()	0.998419	O	B-SBAR	7	mod
9	de	de	[de]	LID(bep,stan,rest)	0.999643	O	B-NP	10	det
10	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP	16	cnj
11	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	12	det
12	bos	bos	[bos]	N(soort,ev,basis,onz,stan)	0.750000	O	I-NP	15	su
13	bloemen	bloem	[bloem][en]	N(soort,mv,basis)	0.998020	O	I-NP	12	mod
14	vast	vast	[vast]	ADJ(vrij,basis,zonder)	0.857143	O	O	15	predc
15	heeft	hebben	[heb][t]	WW(pv,tgw,met-t)	0.999599	O	B-VP	16	cnj
16	en	en	[en]	VG(neven)	0.999727	O	B-CONJP	8	crd
17	de	de	[de]	LID(bep,stan,rest)	0.999643	O	B-NP	18	det
18	vrouw	vrouw	[vrouw]	N(soort,ev,basis,zijd,stan)	0.997481	O	I-NP	16	cnj
19	een	een	[een]	LID(onbep,stan,agr)	0.999560	O	B-NP	20	det
20	verjaardagstaart	verjaardagstaart	[ver][jaardag][staart]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	16	cnj

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	3	det
2	vol	vol	[vol]	ADJ(prenom,basis,zonder)	0.453488	O	B-PP	3	mod
3	bureau	bureau	[bureau]	N(soort,ev,basis,onz,stan)	0.997977	O	B-NP	7	cnj
4	met	met	[met]	VZ(init)	0.999480	O	B-PP	3	mod
5	drie	drie	[drie]	TW(hoofd,prenom,stan)	0.705108	O	B-NP	6	det
6	monitoren	monitoren	[monitoren]	WW(inf,nom,zonder,zonder-n)	0.562500	O	I-NP	4	obj1
7	en	en	[en]	VG(neven)	0.999194	O	B-CONJP	0	ROOT
8	twee	twee	[twee]	TW(hoofd,prenom,stan)	0.746402	O	B-NP	9	det
9	laptops	laptop	[laptop][s]	N(soort,mv,basis)	0.783883	O	B-NP	7	cnj

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	treinstation	treinstation	[treinstation]	N(soort,ev,basis,onz,stan)	0.992701	O	I-NP	0	ROOT
3	waarbij	waarbij	[waar][bij]	BW()	0.999464	O	B-SBAR	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.998962	O	B-NP	5	det
5	goederentrein	goederentrein	[goed][en][trein]	N(soort,ev,basis,zijd,stan)	0.998984	O	I-NP	6	obj1
6	passeert	passeren	[passeer][t]	WW(pv,tgw,met-t)	0.998984	O	B-VP	3	body

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	3	det
2	grote	groot	[groot][e]	ADJ(prenom,basis,met-e,stan)	0.990145	O	I-NP	3	mod
3	woonkeuken	woonkeuken	[woon][keuken]	N(soort,ev,basis,zijd,stan)	0.500000	O	I-NP	7	su
4	waarbij	waarbij	[waar][bij]	BW()	0.998419	O	B-SBAR	3	mod
5	de	de	[de]	LID(bep,stan,rest)	0.999665	O	B-NP	6	det
6	tafel	tafel	[tafel]	N(soort,ev,basis,zijd,stan)	0.998006	O	I-NP	7	su
7	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	B-VP	0	ROOT
8	gedekt	dekken	[ge][dek][t]	WW(vd,vrij,zonder)	0.992221	O	I-VP	7	vc

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999697	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.999038	O	B-NP	4	det
4	maaltijd	maaltijd	[maal][tijd]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	2	obj1
5	met	met	[met]	VZ(init)	0.999480	O	B-PP	4	mod
6	gevulde	vullen	[ge][vul][d][e]	WW(vd,prenom,met-e)	0.875000	O	B-NP	7	mod
7	paprika's	paprika	[paprika][s]	N(soort,mv,basis)	0.998020	O	I-NP	5	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.998581	O	I-NP	0	ROOT
3	waar	waar	[waar]	VNW(vb,adv-pron,obl,vol,3o,getal)	0.993548	O	B-SBAR	2	mod
4	bananen	banaan	[banaan][en]	N(soort,mv,basis)	0.999466	O	B-NP	5	su
5	worden	worden	[word][en]	WW(pv,tgw,mv)	0.743363	O	B-VP	3	body
6	uitgedeeld	uitdelen	[uit][ge][deel][d]	WW(vd,vrij,zonder)	0.997746	O	B-VP	5	vc
7	aan	aan	[aan]	VZ(init)	0.982558	O	B-PP	6	mod
8	deelnemers	deelnemer	[deel][neem][er][s]	N(soort,mv,basis)	0.998020	O	B-NP	7	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	kraampje	kraam	[kraam][je]	N(soort,ev,dim,onz,stan)	0.999439	O	I-NP	5	su
3	waarin	waarin	[waar][in]	BW()	0.998251	O	B-SBAR	2	mod
4	fruit	fruit	[fruit]	N(soort,ev,basis,onz,stan)	0.998943	O	B-NP	5	su
5	wordt	worden	[word][t]	WW(pv,tgw,met-t)	0.999676	O	B-VP	0	ROOT
6	verkocht	verkopen	[ver][koop][t]	WW(vd,vrij,zonder)	0.846154	O	I-VP	5	vc
7	op	op	[op]	VZ(init)	0.996560	O	B-PP	6	mod
8	een	een	[een]	LID(onbep,stan,agr)	0.999286	O	B-NP	9	det
9	markt	markt	[markt]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	7	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	kind	kind	[kind]	N(soort,ev,basis,onz,stan)	0.999255	O	I-NP	0	ROOT
3	op	op	[op]	VZ(init)	0.993846	O	B-PP	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.999286	O	B-NP	5	det
5	motor	motor	[motor]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	3	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	dubbeldekkerbus	dubbeldekkerbus	[dubbel][dekker][bus]	N(soort,ev,basis,zijd,stan)	1.000000	O	I-NP	0	ROOT
3	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.866616	O	B-SBAR	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	6	det
5	groen	groen	[groen]	ADJ(prenom,basis,zonder)	1.000000	O	I-NP	6	mod
6	stoplicht	stoplicht	[stop][licht]	N(soort,ev,basis,onz,stan)	0.888889	O	I-NP	7	obj1
7	passeert	passeren	[passeer][t]	WW(pv,tgw,met-t)	0.998984	O	B-VP	3	body

1	Drie	drie	[drie]	TW(hoofd,prenom,stan)	0.996337	O	B-NP	2	det
2	mensen	mens	[mens][en]	N(soort,mv,basis)	0.999865	O	I-NP	0	ROOT
3	die	die	[die]	VNW(aanw,pron,stan,vol,3,getal)	0.777778	O	B-SBAR	4	obj1
4	beginnen	beginnen	[beginnen]	WW(inf,vrij,zonder)	0.742857	O	B-VP	0	ROOT
5	aan	aan	[aan]	VZ(init)	0.996212	O	B-PP	4	pc
6	een	een	[een]	LID(onbep,stan,agr)	0.916667	O	B-NP	7	det
7	ski	ski	[ski]	N(soort,ev,basis,zijd,stan)	0.706667	O	I-NP	5	obj1
8	afdaling	afdaling	[af][daal][ing]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	5	obj1
9	met	met	[met]	VZ(init)	0.999761	O	B-PP	4	mod
10	een	een	[een]	LID(onbep,stan,agr)	0.999386	O	B-NP	13	det
11	hoog	hoog	[hoog]	ADJ(vrij,basis,zonder)	0.830986	O	B-ADJP	12	mod
12	overvliegend	overvliegen	[over][vlieg][end]	WW(od,prenom,zonder)	0.776121	O	I-ADJP	13	mod
13	vliegtuig	vliegtuig	[vlieg][tuig]	N(soort,ev,basis,onz,stan)	0.998445	O	I-ADJP	9	obj1
14	op	op	[op]	VZ(init)	0.995333	O	B-PP	13	mod
15	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	16	det
16	achtergrond	achtergrond	[achter][grond]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	14	obj1

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP	0	ROOT
3	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.866616	O	B-SBAR	2	mod
4	een	een	[een]	LID(onbep,stan,agr)	0.999560	O	B-NP	5	det
5	pizza	pizza	[pizza]	N(soort,ev,basis,zijd,stan)	0.999172	O	I-NP	16	su
6	aan_het	aan_het	[aan]_[het]	VZ(init)_LID(bep,stan,evon)	0.700256	O_O	B-PP_B-NP	16	vc
7	eten	eten	[eet][en]	WW(inf,vrij,zonder)	0.500000	O	I-NP	6	body
8	in	in	[in]	VZ(init)	0.998790	O	B-PP	7	mod
9	een	een	[een]	LID(onbep,stan,agr)	0.999837	O	B-NP	10	det
10	restaurant	restaurant	[restaureer][ant]	N(soort,ev,basis,onz,stan)	0.996804	O	I-NP	8	obj1
11	wat_voor	wat_voor	[wat]_[voor]	VNW(vb,pron,stan,vol,3o,ev)_VZ(init)	0.998512	O_O	B-SBAR_B-PP	10	mod
12	de	de	[de]	LID(bep,stan,rest)	0.999643	O	B-NP	13	det
13	rest	rest	[rest]	N(soort,ev,basis,zijd,stan)	0.985342	O	I-NP	16	su
14	helemaal	helemaal	[helemaal]	BW()	0.997743	O	B-ADVP	16	mod
15	leeg	leeg	[leeg]	ADJ(vrij,basis,zonder)	0.985360	O	B-VP	16	predc
16	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	I-VP	3	body

1	Een	een	[een]	LID(onbep,stan,agr)	0.981771	O	B-NP	2	det
2	spoorwegovergang	spoorwegovergang	[spoor][weg][overgang]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	0	ROOT
3	met	met	[met]	VZ(init)	0.999496	O	B-PP	2	mod
4	historische	historisch	[historisch][e]	ADJ(prenom,basis,met-e,stan)	0.998711	O	B-NP	5	mod
5	treinstellen	treinstel	[trein][stel][en]	N(soort,mv,basis)	0.995266	O	I-NP	3	obj1
6	op	op	[op]	VZ(init)	0.996568	O	B-PP	5	mod
7	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	8	det
8	achtergrond	achtergrond	[achter][grond]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP	6	obj1

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999697	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.995147	O	B-NP	5	det
4	bellende	bellen	[bel][end][e]	WW(od,prenom,met-e)	0.997527	O	I-NP	5	mod
5	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP	2	obj1
6	aan	aan	[aan]	VZ(init)	0.981735	O	B-PP	5	mod
7	tafel	tafel	[tafel]	N(soort,ev,basis,zijd,stan)	0.999467	O	B-NP	6	obj1
8	tijdens	tijdens	[tijdens]	VZ(init)	0.972946	O	B-PP	5	mod
9	een	een	[een]	LID(onbep,stan,agr)	0.999837	O	B-NP	10	det
10	verjaardagsfeest	verjaardagsfeest	[ver][jaardag][s][feest]	N(soort,ev,basis,onz,stan)	0.996804	O	I-NP	8	obj1

1	Drie	drie	[drie]	TW(hoofd,prenom,stan)	0.996795	O	B-NP	2	det
2	personen	persoon	[persoon][en]	N(soort,mv,basis)	0.999597	O	I-NP	0	ROOT
3	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.995633	O	B-SBAR	2	mod
4	in	in	[in]	VZ(init)	0.999350	O	B-PP	7	pc
5	de	de	[de]	LID(bep,stan,rest)	0.999964	O	B-NP	6	det
6	keuken	keuken	[keuken]	N(soort,ev,basis,zijd,stan)	0.997351	O	I-NP	4	obj1
7	bezig	bezig	[bezig]	ADJ(vrij,basis,zonder)	0.997151	O	B-ADJP	8	predc
8	zijn	zijn	[zijn]	WW(pv,tgw,mv)	0.714286	O	B-VP	3	body
9	om	om	[om]	VZ(init)	0.999556	O	B-PP	8	mod
10	een	een	[een]	LID(onbep,stan,agr)	0.999038	O	B-NP	11	det
11	maaltijd	maaltijd	[maal][tijd]	N(soort,ev,basis,zijd,stan)	0.999117	O	I-NP	13	obj1
12	te	te	[te]	VZ(init)	0.999928	O	B-VP	11	mod
13	bereiden	bereiden	[bereid][en]	WW(inf,vrij,zonder)	0.860000	O	I-VP	8	vc

1	Woonkamer	woonkamer	[woon][kamer]	N(soort,ev,basis,zijd,stan)	0.776237	O	B-NP	0	ROOT
2	met	met	[met]	VZ(init)	0.999480	O	B-PP	1	mod
3	twee	twee	[twee]	TW(hoofd,prenom,stan)	0.995556	O	B-NP	4	det
4	bankstellen	bankstel	[bank][stel][en]	N(soort,mv,basis)	0.998847	O	I-NP	2	obj1
5	,	,	[,]	LET()	1.000000	O	O	4	punct
6	elk	elk	[elk]	VNW(onbep,det,stan,vrij,zonder)	0.900000	O	B-ADVP	7	mod
7	aan	aan	[aan]	VZ(init)	0.984083	O	B-PP	1	mod
8	een	een	[een]	LID(onbep,stan,agr)	0.999573	O	B-NP	9	det
9	kant	kant	[kant]	N(soort,ev,basis,zijd,stan)	0.996216	O	I-NP	7	obj1
10	van	van	[van]	VZ(init)	0.999697	O	B-PP	9	mod
11	een	een	[een]	LID(onbep,stan,agr)	0.999038	O	B-NP	12	det
12	televisie	televisie	[televisie]	N(soort,ev,basis,zijd,stan)	0.999061	O	I-NP	10	obj1
13	die	die	[die]	VNW(betr,pron,stan,vol,persoon,getal)	0.903226	O	B-SBAR	12	mod
14	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	B-VP	13	body
15	ingeschakeld	inschakelen	[in][ge][schakel][d]	WW(vd,vrij,zonder)	0.992221	O	I-VP	14	vc

1	Foto	foto	[foto]	N(soort,ev,basis,zijd,stan)	0.997420	O	B-NP	0	ROOT
2	van	van	[van]	VZ(init)	0.999697	O	B-PP	1	mod
3	een	een	[een]	LID(onbep,stan,agr)	0.999038	O	B-NP	4	det
4	keuken	keuken	[keuken]	N(soort,ev,basis,zijd,stan)	0.999295	O	I-NP	2	obj1
5	met	met	[met]	VZ(init)	0.999761	O	B-PP	4	mod
6	een	een	[een]	LID(onbep,stan,agr)	0.999837	O	B-NP	7	det
